,price
19831,925000.0
6416,238950.0
16021,396500.0
9087,575000.0
11439,935000.0
18710,280000.0
7096,411500.0
1098,285000.0
5433,1740000.0
13230,499950.0
6450,449950.0
12328,325000.0
10785,250000.0
18099,150000.0
3348,675000.0
4079,280000.0
9177,405000.0
20942,375000.0
587,900000.0
9346,598000.0
13269,290000.0
13537,200000.0
19252,250000.0
10964,280000.0
21120,820875.0
13675,1900000.0
16299,1057000.0
645,240000.0
11749,447000.0
9587,675000.0
16648,635000.0
11739,126000.0
15036,200000.0
226,479950.0
3864,790000.0
10592,373000.0
20195,594000.0
21421,374950.0
16154,456000.0
8438,374900.0
1529,810000.0
19624,825500.0
923,800000.0
19212,661000.0
17053,168000.0
10102,312500.0
7183,500000.0
12150,339000.0
20465,650000.0
2591,375000.0
5906,802000.0
11205,470000.0
7133,445000.0
2307,369160.0
17071,469000.0
14203,273000.0
612,533600.0
11168,1070000.0
6629,187000.0
4135,625000.0
1898,133000.0
13937,425000.0
282,2050000.0
258,255000.0
11116,629950.0
21028,255000.0
4943,895000.0
14721,244000.0
11531,765000.0
6971,665000.0
14889,205000.0
13521,585000.0
5223,852500.0
2285,225000.0
8078,380000.0
6710,549900.0
20920,1830000.0
10403,420000.0
475,520000.0
18939,90000.0
16391,355000.0
6411,529000.0
2551,425000.0
6852,195000.0
5546,650000.0
13489,620000.0
18810,612000.0
19516,480000.0
18658,440000.0
9203,670000.0
17961,239900.0
10183,419990.0
13565,635000.0
16280,645000.0
19881,952990.0
7193,630000.0
18489,403500.0
6823,1430000.0
20840,616950.0
781,400000.0
14939,280000.0
18133,762400.0
10983,178000.0
6519,199500.0
5774,310000.0
13171,425000.0
9283,305000.0
9369,925000.0
20726,635000.0
18708,713000.0
10271,426950.0
5055,475000.0
10800,825000.0
20561,485230.0
1727,435000.0
16994,350000.0
16009,775000.0
4666,324000.0
8535,480000.0
3750,325000.0
12924,782000.0
12722,325000.0
11407,325000.0
97,199000.0
3137,752500.0
13368,520000.0
14357,475000.0
17921,427500.0
13140,219000.0
15177,335000.0
3648,335000.0
10849,292000.0
19213,900000.0
17901,219000.0
1633,177500.0
12464,502775.0
11861,530000.0
21346,825750.0
18474,552700.0
6171,352000.0
7521,403250.0
572,442000.0
9879,1738000.0
20632,580000.0
597,595000.0
15352,1035000.0
7345,330000.0
6304,670000.0
21582,490000.0
16376,817000.0
19577,269950.0
18322,658000.0
1753,368000.0
18745,199950.0
5432,762500.0
13183,161000.0
19249,129888.0
21062,670000.0
11929,571000.0
19192,328000.0
20046,498000.0
9135,570000.0
20330,399895.0
1171,1150000.0
15562,730000.0
7927,659000.0
20854,690000.0
20458,1267500.0
21153,915000.0
19668,340000.0
14531,770000.0
15892,1565000.0
20736,259950.0
17258,552000.0
18681,267000.0
20895,850000.0
2643,305000.0
5347,335000.0
9032,225000.0
16965,485000.0
204,274250.0
7896,200000.0
9833,475000.0
2014,352000.0
17289,1350000.0
17015,488000.0
8461,140000.0
1974,420000.0
162,900000.0
4998,400000.0
19669,299900.0
9557,400000.0
4713,412000.0
9067,665000.0
1431,715000.0
15261,699000.0
12835,229000.0
13975,420000.0
20703,1480000.0
7710,1000000.0
7736,535500.0
4283,465000.0
7531,255000.0
14139,2110000.0
17069,568000.0
13493,852500.0
10053,370000.0
10851,500000.0
3384,2544750.0
2839,280000.0
19774,328000.0
15078,650000.0
15941,387500.0
10595,362500.0
15433,546000.0
2096,383000.0
10195,690000.0
7999,199000.0
20152,1481000.0
5017,219950.0
17833,515000.0
18994,351000.0
18284,280000.0
2757,230000.0
6397,144000.0
10077,435000.0
13930,246000.0
14082,255500.0
2097,688000.0
8329,1655000.0
9028,625000.0
3471,373000.0
12889,235000.0
14472,275000.0
16230,535000.0
18555,839000.0
18509,705640.0
1733,544500.0
18394,325000.0
21409,353900.0
1283,371025.0
12485,234550.0
12448,320000.0
10028,390000.0
1019,321500.0
16184,1300000.0
19961,1695000.0
9518,264000.0
19194,1003000.0
17520,570000.0
1651,255000.0
830,595000.0
1169,274700.0
10720,912000.0
6256,480000.0
5469,450000.0
16044,600000.0
10258,415000.0
16063,278000.0
17251,490000.0
11166,463000.0
21019,345000.0
5093,395000.0
541,280000.0
9324,551000.0
17047,247500.0
12693,640000.0
20930,490000.0
3390,579000.0
12080,410000.0
11154,770000.0
14226,749500.0
16977,421000.0
16029,455000.0
21546,509900.0
10775,495000.0
11005,600000.0
3959,460000.0
6643,639500.0
16100,1200000.0
16087,180000.0
3586,1598890.0
19466,1500000.0
2563,1600000.0
10822,558000.0
20674,1054710.0
5036,280000.0
1080,208000.0
5891,345950.0
14537,156000.0
2023,1480000.0
13109,525000.0
20523,459000.0
7909,634000.0
20246,457000.0
16610,270000.0
1013,538200.0
14871,459900.0
18313,835000.0
9235,250000.0
5251,424240.0
9596,790000.0
2179,1650000.0
17081,625000.0
17508,1215000.0
12087,249500.0
5110,499900.0
1778,975000.0
19363,290000.0
19018,225000.0
15379,344500.0
7604,445800.0
13944,360000.0
17421,179000.0
19579,495000.0
21554,388000.0
19033,720000.0
10473,285000.0
14933,495500.0
18931,600000.0
5132,507000.0
2159,455000.0
11329,300000.0
14042,257000.0
14566,320000.0
6445,286285.0
3967,576000.0
1428,914600.0
3081,228000.0
2520,415000.0
11754,391000.0
10047,362362.0
19569,640000.0
6019,600000.0
16832,315000.0
16898,760000.0
3727,375000.0
8553,224000.0
20474,379000.0
9496,405000.0
6251,408000.0
5926,817250.0
18844,898000.0
16406,445000.0
18450,310000.0
18037,528000.0
8894,204000.0
8706,434500.0
1376,260000.0
1724,350000.0
3754,589000.0
10517,313000.0
20571,552500.0
4082,382450.0
11870,730000.0
19918,435000.0
12500,162000.0
13057,110000.0
16140,354000.0
10773,409950.0
9951,237200.0
14571,895000.0
17030,190000.0
21299,325000.0
14215,1285000.0
15997,415000.0
7165,835000.0
19370,199900.0
11182,525000.0
21006,415000.0
4875,593450.0
10736,455000.0
20093,399950.0
15990,265000.0
12258,365000.0
18544,625000.0
685,802541.0
11435,470000.0
19929,440000.0
14291,777000.0
2461,1700000.0
12275,402200.0
11889,402000.0
7128,630000.0
16377,1200000.0
5946,514000.0
4583,259950.0
12232,344000.0
13070,270000.0
16905,520000.0
20466,750000.0
3983,735000.0
14686,565500.0
6303,410000.0
9908,518000.0
780,305000.0
17153,405000.0
5978,205000.0
2196,360000.0
14089,558000.0
21496,776000.0
19821,480000.0
9832,670000.0
6979,750000.0
18211,475000.0
11824,205000.0
2376,175000.0
17630,605004.0
11483,255000.0
6511,1015000.0
13279,717500.0
20719,440000.0
14473,782000.0
5439,1250000.0
10759,555000.0
6493,360000.0
8964,342000.0
5510,322500.0
5330,285000.0
19530,484998.0
4531,265000.0
9866,523500.0
15587,1005000.0
16749,425000.0
10142,335000.0
12089,257000.0
16531,400000.0
18052,247000.0
11280,500000.0
20380,500000.0
7788,325000.0
3456,508500.0
4940,266500.0
9223,480000.0
20434,1138990.0
14916,367000.0
7099,237950.0
8080,118000.0
16462,405000.0
18631,1325000.0
21564,579950.0
21288,773000.0
18663,535000.0
9312,370000.0
6172,650000.0
3631,525000.0
16955,218000.0
6272,248000.0
392,330000.0
3191,555000.0
16,395000.0
19056,522500.0
21143,1085000.0
19999,649950.0
7394,987500.0
593,296000.0
4719,420000.0
5827,1697000.0
10749,1135000.0
18739,325000.0
4798,310000.0
10634,645000.0
4795,538000.0
11234,431000.0
8656,440000.0
163,441000.0
671,435000.0
14308,1800000.0
21395,779000.0
16052,600000.0
14828,452000.0
5542,428400.0
7993,342000.0
10900,570000.0
7758,480000.0
4837,233000.0
18677,262000.0
6548,346100.0
4481,520000.0
3716,360000.0
10837,700000.0
6140,780000.0
9956,210000.0
1549,450000.0
14818,219900.0
18428,618500.0
767,260000.0
5693,294010.0
9700,462000.0
21523,579950.0
4517,360000.0
12411,190848.0
20638,261000.0
19467,771000.0
3292,875000.0
9011,860000.0
1403,658588.0
1382,503000.0
10340,370000.0
1638,411000.0
14083,3300000.0
8800,306950.0
6406,279000.0
9074,220000.0
17563,512500.0
5448,290000.0
12168,479900.0
5078,250000.0
13564,299000.0
17073,390000.0
3850,265000.0
6488,245000.0
10145,493500.0
13828,435000.0
7154,475000.0
19876,995500.0
6610,472500.0
5179,478000.0
12330,162248.0
18268,230000.0
19103,400000.0
20970,355000.0
2494,322000.0
19420,557000.0
845,352000.0
8734,691000.0
11916,239900.0
11871,1950000.0
12415,230000.0
7967,687500.0
7340,565000.0
13891,374000.0
20549,540000.0
19701,657000.0
7137,510000.0
2964,999000.0
15751,540000.0
18913,224000.0
15476,215000.0
5772,499950.0
17432,231000.0
18344,335000.0
2530,509000.0
11138,825000.0
21612,325000.0
14716,1160000.0
8429,307999.0
4917,620000.0
5901,942500.0
8286,480000.0
20063,379000.0
5656,1017000.0
16127,387846.0
5907,230000.0
7373,510000.0
19362,780000.0
6721,990000.0
20848,353000.0
12686,260000.0
8264,315500.0
7693,389000.0
19522,268000.0
8325,577500.0
21542,715000.0
12265,485000.0
11421,1017000.0
1826,450000.0
12329,895000.0
560,460000.0
4107,698000.0
5435,540000.0
4437,448000.0
10382,808000.0
17826,170000.0
4406,2050000.0
21130,486940.0
18073,915557.0
9917,649000.0
20532,550000.0
18880,239000.0
15096,442000.0
2817,709000.0
16724,442000.0
18792,490000.0
5782,595000.0
16163,205000.0
19169,393000.0
9715,485000.0
10699,705000.0
20991,910000.0
17396,780000.0
4895,721000.0
19970,600000.0
148,258000.0
16669,500000.0
18752,695000.0
8555,350000.0
15463,235000.0
4443,812000.0
7446,277000.0
236,416000.0
15901,315000.0
21186,303500.0
10754,440000.0
7123,519900.0
10123,465000.0
13711,440000.0
3083,200000.0
632,426700.0
18877,232603.0
2665,456150.0
19969,850000.0
19877,427874.0
10526,1565000.0
15836,1160000.0
10060,652500.0
14788,635000.0
12075,156000.0
19942,455000.0
14109,274950.0
9686,296000.0
19201,925000.0
5249,205000.0
8533,395000.0
7426,1393000.0
12345,353000.0
20619,955000.0
7979,590000.0
20782,760000.0
1735,445000.0
14484,290000.0
4255,1300000.0
19699,689950.0
2475,345000.0
10756,589000.0
21595,520000.0
3713,421000.0
6704,203000.0
18188,1000000.0
17091,305000.0
20771,650000.0
5189,190000.0
20214,718000.0
16456,470000.0
14210,756000.0
7843,550000.0
12640,520000.0
14052,2750000.0
13031,266950.0
21256,249950.0
6764,198000.0
10793,521000.0
1125,302000.0
17625,531000.0
21345,680000.0
18733,229000.0
11543,312000.0
4358,660000.0
14114,275000.0
17727,839000.0
21598,541800.0
7421,485000.0
6652,350000.0
17484,270000.0
9160,295000.0
7622,481500.0
987,260000.0
16014,252500.0
2852,635000.0
11695,1400000.0
8853,560000.0
16336,350000.0
14996,269950.0
17014,482000.0
17633,776000.0
19563,171000.0
16866,199950.0
9654,760500.0
3040,763776.0
16035,264000.0
5010,425000.0
20256,270000.0
3273,627800.0
7227,520000.0
3683,213500.0
6807,299500.0
12337,749950.0
1316,595000.0
3225,875000.0
17456,565000.0
19919,398000.0
9852,565000.0
5752,565000.0
10617,333000.0
16393,926250.0
4616,325000.0
19481,399950.0
21034,810000.0
1300,588000.0
15222,1150000.0
21079,294570.0
13673,550000.0
9900,963990.0
5495,426500.0
9600,273000.0
1798,580000.0
12149,1110000.0
9667,1175000.0
6441,165000.0
8636,175000.0
15600,558000.0
18743,489000.0
3654,245000.0
7052,920000.0
15945,680000.0
11371,565000.0
15710,326000.0
1286,425000.0
2137,251700.0
10828,653750.0
12208,115000.0
12289,156601.0
9873,720000.0
16489,314500.0
13467,520000.0
6894,250000.0
9884,260000.0
3610,610000.0
7151,303000.0
17347,788600.0
6012,925000.0
13645,300000.0
14113,219950.0
4882,240000.0
16524,1400000.0
13076,931000.0
12611,456200.0
12046,350500.0
4146,330600.0
8906,1325000.0
6542,544900.0
4431,375000.0
19803,715000.0
406,450000.0
19818,419354.0
13178,225000.0
16173,683000.0
8234,621000.0
11022,467500.0
14051,389000.0
11563,380000.0
11556,357000.0
16353,201000.0
11,468000.0
4760,950000.0
1177,585000.0
10693,280500.0
2863,875000.0
6471,1153000.0
9218,305000.0
12040,615000.0
2989,425000.0
11207,1381000.0
7010,465000.0
11530,560000.0
14437,234950.0
8927,515000.0
12592,671000.0
17824,339275.0
21356,345000.0
2875,600000.0
12178,676000.0
9108,420000.0
2190,568000.0
20327,427000.0
3726,1060000.0
19156,858000.0
16838,126500.0
9013,685000.0
8189,297000.0
1367,303700.0
3712,455000.0
5450,259950.0
17772,270000.0
15638,359000.0
1000,700000.0
7761,170000.0
3553,557500.0
4114,365070.0
1667,349950.0
3173,490000.0
15740,546200.0
20995,450000.0
488,699900.0
19614,370000.0
20162,370228.0
12975,248500.0
7848,175000.0
5704,276500.0
21242,452000.0
8133,170000.0
17087,1070000.0
5105,549000.0
20420,599000.0
3291,363000.0
8125,200000.0
11865,349900.0
13380,348000.0
9519,1350000.0
21233,469950.0
13965,277500.0
14287,665000.0
13598,925000.0
20933,1550000.0
4440,225000.0
10055,375000.0
17370,390000.0
21100,712198.0
20827,386000.0
20986,334900.0
15504,273500.0
15577,320900.0
5238,600000.0
14646,545000.0
15552,125000.0
17582,616000.0
12373,172000.0
20628,399950.0
13669,375000.0
7519,330000.0
9991,419000.0
9206,525000.0
9556,1540000.0
10225,457500.0
4470,355000.0
17275,232000.0
10985,730000.0
1969,439000.0
12595,350000.0
5757,365000.0
6294,265953.0
12115,599000.0
13605,610000.0
7595,300000.0
9110,1052500.0
3249,625000.0
6570,301000.0
6638,735000.0
15398,281000.0
12504,311000.0
125,1450000.0
16170,532500.0
5370,572650.0
1239,645000.0
2289,354950.0
19124,405000.0
8467,207000.0
1229,457000.0
9200,250000.0
6980,355000.0
5178,1160000.0
10724,251000.0
1058,528000.0
6262,675000.0
15360,707500.0
281,170000.0
14846,648000.0
968,440000.0
16001,500000.0
1939,550000.0
21347,338000.0
17658,266500.0
619,210000.0
18309,625000.0
1742,445000.0
17774,520000.0
18587,250200.0
14135,260000.0
9847,650000.0
3568,372220.0
15563,750000.0
6116,704111.0
21584,380000.0
3178,325000.0
19576,650000.0
9499,860000.0
6099,555000.0
16959,626000.0
10552,385000.0
13994,370000.0
20339,362865.0
15635,237000.0
6276,353500.0
9472,495000.0
20519,425000.0
13149,255000.0
11083,450000.0
5724,185000.0
10831,819000.0
16653,245000.0
629,480000.0
11970,484000.0
19465,835000.0
19850,622950.0
6430,940000.0
3374,705000.0
12588,469775.0
13760,542000.0
10238,730000.0
2113,989000.0
3216,632500.0
13125,256900.0
3814,532000.0
8321,525000.0
3155,700000.0
14296,575000.0
2278,625000.0
4599,1206500.0
13,400000.0
1646,340000.0
17909,428000.0
2365,366500.0
4648,380000.0
12197,749000.0
374,297000.0
20001,605000.0
525,727500.0
9131,250000.0
11561,240000.0
13910,700000.0
12765,565000.0
19342,465000.0
529,662000.0
15596,330000.0
9461,499000.0
12473,500000.0
17778,1210000.0
12201,355000.0
12582,431000.0
11171,319000.0
21475,330000.0
12003,435000.0
6563,573000.0
4703,299800.0
15282,364500.0
18096,279950.0
15921,235000.0
21365,382000.0
955,550000.0
6675,323000.0
3453,445000.0
12803,191000.0
15140,239000.0
8595,245000.0
2071,884250.0
956,700000.0
16542,379000.0
14036,257500.0
7005,368000.0
352,315000.0
13518,390000.0
16309,330000.0
6236,275000.0
12732,287000.0
8946,230000.0
14025,449950.0
20494,399000.0
2920,1125000.0
15711,205000.0
4644,560000.0
661,496500.0
16082,210000.0
7057,490000.0
10181,804000.0
16690,425000.0
4790,379000.0
2356,618000.0
11894,672500.0
18311,549900.0
21255,471835.0
19811,949990.0
17650,496600.0
13612,459000.0
1560,610000.0
11787,1280000.0
10326,150000.0
7179,470000.0
15349,835000.0
15313,340000.0
13258,260000.0
4109,198500.0
514,615000.0
894,209000.0
8601,470000.0
16405,330000.0
21555,549000.0
899,291500.0
207,425000.0
20520,799950.0
458,578000.0
2430,305500.0
13629,445000.0
3389,895000.0
3911,716000.0
552,451000.0
19528,510000.0
6917,546000.0
18440,357500.0
1925,467000.0
17018,625000.0
6082,519000.0
20863,555000.0
18279,445000.0
20091,417838.0
105,375000.0
3041,530000.0
16369,580000.0
10361,375000.0
18093,310000.0
89,335000.0
15525,262000.0
10433,1084500.0
19558,900000.0
17301,475000.0
14451,525000.0
18333,468000.0
12236,1305000.0
14056,289000.0
6368,445800.0
16385,781000.0
9127,190000.0
8905,840000.0
2720,320000.0
16019,377000.0
13621,1762000.0
8783,880000.0
15822,600000.0
21430,700000.0
19501,229500.0
21065,321950.0
10640,440000.0
9768,514950.0
13399,1580000.0
3762,524500.0
213,465000.0
17162,231000.0
19880,210000.0
18427,1415000.0
8920,214000.0
6154,610000.0
8357,255000.0
17773,546000.0
4167,320000.0
16967,465000.0
21597,1575000.0
16500,271000.0
5109,310000.0
21383,1765000.0
20498,499000.0
8712,301000.0
1763,597326.0
18259,469900.0
13547,250000.0
11536,550000.0
15069,723000.0
3224,270000.0
526,650000.0
15251,468000.0
19330,625000.0
12091,490000.0
5655,378500.0
8884,183000.0
6059,248000.0
17343,242000.0
6342,365000.0
20017,290000.0
13997,625000.0
17434,530000.0
8782,825000.0
8711,348000.0
3380,485000.0
3676,475000.0
5776,637800.0
20591,273500.0
6573,366000.0
1607,336000.0
19994,260000.0
21368,2065000.0
21610,402101.0
15883,400000.0
17175,560000.0
8984,249000.0
19440,324950.0
15522,1110000.0
1980,635000.0
11425,277700.0
19982,495000.0
17317,451000.0
12155,667000.0
12857,240000.0
7424,245000.0
5626,210000.0
1682,390000.0
16133,465000.0
16335,1350000.0
6446,474905.0
988,399000.0
15083,283748.0
11645,900000.0
19280,628000.0
11722,465000.0
3093,348000.0
19539,385000.0
13261,280000.0
13998,590000.0
18207,660000.0
17482,340000.0
10396,265000.0
2844,282000.0
9078,351000.0
3342,626000.0
16422,427000.0
6540,598200.0
14288,540000.0
3356,850000.0
13025,309950.0
11745,299950.0
11801,400000.0
14414,245000.0
7813,1450000.0
21337,344000.0
2428,350000.0
11939,229000.0
17070,406000.0
4799,227500.0
2353,554000.0
16378,525000.0
11383,666000.0
19136,227000.0
9077,700000.0
8073,270000.0
14859,805000.0
17424,281700.0
21118,834538.0
7491,365000.0
17649,920000.0
12771,363500.0
20858,427000.0
7059,780000.0
13507,570000.0
16661,237000.0
5084,475000.0
2382,400000.0
571,720000.0
1435,290000.0
13281,365500.0
9439,248000.0
11718,410000.0
14749,381000.0
10706,456700.0
5445,270000.0
1007,325000.0
4543,315000.0
12987,324950.0
7009,177000.0
2064,550000.0
1136,400000.0
9882,393000.0
10177,1400000.0
294,550000.0
16077,500000.0
18787,900000.0
3998,291000.0
9766,499000.0
3741,672000.0
11700,455000.0
2719,354450.0
20783,430000.0
12713,2408000.0
14870,431000.0
16370,468000.0
2808,330000.0
9017,430000.0
16940,440000.0
16106,1425000.0
2469,290000.0
3738,898888.0
13481,975000.0
18988,140000.0
362,329500.0
6924,417500.0
18088,455000.0
14688,569950.0
2139,735000.0
19623,377500.0
18767,607000.0
7314,295000.0
1312,537250.0
6183,471000.0
11303,663000.0
1591,475000.0
20985,300000.0
18546,235000.0
2396,335000.0
16701,637000.0
14559,520000.0
9516,265000.0
5233,545500.0
20431,339989.0
8987,1099500.0
3020,2525000.0
9903,665000.0
8228,342888.0
9105,799000.0
13913,470000.0
5295,1155000.0
3972,375000.0
14663,630000.0
4133,523000.0
974,765000.0
7291,353000.0
15585,398000.0
17338,815000.0
9752,329000.0
13774,610000.0
5016,453000.0
17602,115000.0
10874,791500.0
13239,316000.0
18024,735000.0
17674,500000.0
11873,650000.0
17764,583500.0
1933,690000.0
4675,758000.0
10222,450000.0
892,395000.0
7287,710000.0
7906,625000.0
14551,442900.0
18850,620000.0
7657,190000.0
10106,464000.0
18297,549900.0
11362,862000.0
13832,575000.0
19120,341000.0
726,210000.0
7214,369000.0
8245,375000.0
18180,542500.0
15876,251000.0
14199,1340000.0
10745,443000.0
17320,475000.0
18649,550000.0
17208,620000.0
7274,440000.0
11593,355000.0
1389,275000.0
3564,417000.0
9076,1325000.0
5429,290000.0
21491,484000.0
16220,261500.0
14899,1042030.0
15512,1800000.0
14561,310000.0
1868,411800.0
8202,389500.0
806,308000.0
4805,224975.0
21131,525000.0
12260,495000.0
20718,480000.0
21568,1700000.0
10426,447000.0
9155,651000.0
15152,2152500.0
4494,425000.0
2632,250000.0
14286,975000.0
7832,469000.0
14269,349000.0
145,921500.0
2033,350000.0
1165,439995.0
11692,1081000.0
2050,235000.0
20144,1575000.0
10816,605000.0
12676,627500.0
3430,414000.0
20293,302860.0
7069,750000.0
4361,600000.0
10616,472000.0
18155,376000.0
19895,1330000.0
271,436000.0
12984,146000.0
8436,285000.0
18416,410000.0
12316,440000.0
21382,499990.0
9005,431000.0
21265,567500.0
3810,799000.0
13919,197000.0
15775,894400.0
9996,262000.0
4346,715000.0
545,910000.0
19625,1059500.0
8502,249900.0
11713,170000.0
15229,1395000.0
9323,1362500.0
13737,584950.0
15520,415000.0
7564,725000.0
17304,390000.0
15317,147000.0
11779,900000.0
6640,350000.0
8230,613000.0
12651,945000.0
2983,991700.0
16514,500000.0
13409,276000.0
2667,558000.0
19607,689000.0
9374,349950.0
614,242000.0
19945,530000.0
17850,620047.0
4497,444900.0
19426,349000.0
18803,445000.0
3294,555000.0
6737,269950.0
1500,249000.0
9018,580000.0
